what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1386929410851
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1386929410866
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1386929410878
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1386929410879
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1386929410881
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1386929410882
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1386929410883
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1386929410884
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1386929410897
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1386929410898
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1386929410898
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1386929410900
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1386929410901
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1386929410902
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1386929410903
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1386929410905
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1386929410924
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1386929410926
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1386929410927
os,sysinfo,,,"win32",1386929410933
arch,sysinfo,,,"x86_64",1386929410933
ws,sysinfo,,,"win32",1386929410933
locale,sysinfo,,,"fr_FR",1386929410933
processors,sysinfo,,,"8",1386929410933
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1386929410933
java.runtime.version,sysinfo,,,"1.7.0-b147",1386929410933
java.specification.name,sysinfo,,,"Java Platform API Specification",1386929410933
java.specification.vendor,sysinfo,,,"Oracle Corporation",1386929410933
java.specification.version,sysinfo,,,"1.7",1386929410933
java.vendor,sysinfo,,,"Oracle Corporation",1386929410933
java.version,sysinfo,,,"1.7.0",1386929410933
java.vm.info,sysinfo,,,"mixed mode",1386929410933
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1386929410933
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1386929410933
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1386929410933
java.vm.specification.version,sysinfo,,,"1.7",1386929410933
java.vm.vendor,sysinfo,,,"Oracle Corporation",1386929410933
java.vm.version,sysinfo,,,"21.0-b17",1386929410933
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1386929410958
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1386929411457
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1386929414113
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1386929414164
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1386929414245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1386929421305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386929426374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386929428050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386929430700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386929431664
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386929431883
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1386929432557
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1386929433283
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1386929433311
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1386929433778
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1386929433786
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1386929433812
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1386929433843
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1386929433875
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1386929506363
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1386929506366
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1386929506367
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1386929506368
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1386929506369
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1386929506370
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1386929506371
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1386929506372
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1386929506373
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1386929506373
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1386929506374
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1386929506375
